hs6,chn_reta_2025
010121,10
010190,22.5
010231,10
010239,22.5
010392,22.5
010611,16.25
010620,18.75
010631,16.25
010633,16.25
010639,20
020312,60
020319,60
020321,47
020410,25
020422,55
020442,22
020630,60
020680,30
020690,28
020711,60
020726,60
020753,60
020754,60
020850,33
020860,33
020890,31.5
020990,30
021011,65
021091,35
030111,45
030191,17.5
030194,18
030199,17.285714285714285
030211,20
030219,20
030221,17
030236,17
030243,17
030246,17
030252,17
030259,17
030271,17
030272,20
030273,17
030281,17
030284,17
030292,22
030314,52
030323,47
030329,47
030345,47
030354,47
030355,47
030357,47
030364,47
030368,47
030383,47
030384,47
030432,17
030443,17
030445,17
030446,17
030451,17
030452,17
030453,17
030455,17
030457,17
030463,47
030473,47
030483,47
030484,47
030488,47
030497,47
030531,17
030532,17
030553,17
030554,17
030559,14.5
030561,17
030562,17
030569,17.75
030572,17
030617,16
030692,47
030719,50
030721,44
030739,50
030749,51
030752,47
030782,42.5
030819,50
030830,44
030890,44
040590,45
040711,10
040729,30
040819,42.5
041010,60
041090,39.166666666666664
050610,24.5
051000,18
060311,22.5
060312,22.5
060315,22.5
070200,53
070390,53
070519,50
070529,53
070610,53
070690,53
070810,53
070940,50
070951,53
070952,53
070953,53
070955,53
070959,53
071010,38
071159,25.5
071231,53
071339,44.5
071430,53
071440,53
080121,50
080122,50
080131,60
080132,50
080270,64
080280,50
080390,50
080420,70
080430,52
080450,55
080711,65
080720,65
080840,56
081030,65
081050,60
081090,60.25
081210,40
090822,18
090831,13
090932,50
091012,50
091020,12
091091,50
100610,75
100620,75
100821,17
100829,17
100890,16.5
110220,75
110319,20
110412,55
110430,50
110813,50
120230,15
120721,15
120730,22.5
120740,20
120760,25
120890,30
121293,35
130213,32.5
150110,25
150430,26.5
150710,44
151110,24
152200,35
160100,20.25
160220,17.5
160239,17.5
160242,17.5
160290,32.815
160417,40
160432,40
160530,40
160551,40
160554,40
160556,40
160558,40
160569,40
170112,65
170390,23
180200,25
190211,45
190240,22.5
200310,26.666666666666668
200540,40
200820,17.5
200840,17.5
200921,40
220429,55
220820,45
230250,20
230310,20
230320,25
230500,15
230641,15
230690,40
240311,92
240391,92
240399,92
240491,31
250200,40.5
251120,15.5
251720,13
252410,17.5
252530,17.5
260112,35
260900,10
261210,10
261710,10
261790,25.25
262011,14
262019,14
262060,14
270120,55
270220,53
270500,40
271099,41
271119,39
271600,10
280470,26.25
280910,16
281214,15
282630,15
283010,22.5
283190,15
284520,15
290344,15.5
290347,15.5
290361,15.5
290362,15.5
290371,15.5
290373,15.5
290393,15.5
